"post_id","page_id","page_name","title","description","post_type","duration_sec","publish_time","year","month","day","time","permalink","is_crosspost","is_share","funded_content_status","reach","shares","comments","reactions","seconds_viewed","average_seconds_viewed","impressions"
"597219000000000.0","100000000000000.0","SUGARCANE","Handa na ba ang lahat? 

Dalawang tulog na lang at matutunghayan na natin ang Music Video ng ?Paruparo"". ??

A film by Chapters.

Stream here: sugarcane.lnk.to/paruparo",,"Photos","0.00","2022-07-14 04:00:00","2022","7","14","04:00:00","https://www.facebook.com/thesugarcaneph/posts/pfbid02T4SD4eKaRDAi3Z1xhTvXRjh4s6EJk7PhNjbL18WMghM826R2ttquuqYKFdrUZ2j5l","false","false","NaN","287.00","0.00","17.00","10.00","0.00","0.00","NaN"
"597901000000000.0","100000000000000.0","SUGARCANE","Join us tomorrow, July 16, in our live countdown for Paruparo?s Music Video release on Facebook and YouTube. SUGARCANE, along with JC Herrero, will serenade you with some songs while waiting.

Live countdown will start at exactly 7PM! See you! ??

Stream here: sugarcane.lnk.to/paruparo",,"Photos","0.00","2022-07-15 00:28:00","2022","7","15","00:28:00","https://www.facebook.com/thesugarcaneph/posts/pfbid02AzKxG7JEdAYJw5RHyxGwitMUHtVkQPr2Mxcm8Tw7288WhsYA389EKqxRLYoXTkNPl","false","false","NaN","424.00","1.00","31.00","5.00","0.00","0.00","NaN"
"598035000000000.0","100000000000000.0","SUGARCANE","This is it ??

Mapapanood na bukas ng 8PM sa aming YouTube channel ang kauna-unahang music video ng SUGARCANE. Don?t miss this out! 

Starring Yskaela Fujimoto and... ??

Stream ?Paruparo? here: sugarcane.lnk.to/paruparo",,"Photos","0.00","2022-07-15 05:00:00","2022","7","15","05:00:00","https://www.facebook.com/thesugarcaneph/posts/pfbid0GG1NmN4UijFCk3g4X9MwUdA7j1d2EUTMLs6ZNXj5avSm6jUoGQFcFKvC9fX46grAl","false","false","NaN","486.00","0.00","46.00","12.00","0.00","0.00","NaN"
"598535000000000.0","100000000000000.0","SUGARCANE","Alam naming may matagal ka nang napupusuan pero ?di mo lang maamin. Hayaan mo, kami na bahala.

Tag niyo sa comments section ang inyong ?Paruparo? or special someone that you would want to confess your feelings to, and if they reply, flowers are on us! ????

?Wag mo nang palampasin ?to, umamin na ang aamin!!! 

??

Follow the mechanics that can be seen in the photo and in the comments, and get a chance to be one of the five (5) lucky winners of our flower giveaway. 

Contest runs from July 16 - July 29. 
Winners will be announced by 2nd week of August.",,"Photos","0.00","2022-07-15 22:00:00","2022","7","15","22:00:00","https://www.facebook.com/thesugarcaneph/posts/pfbid02w4HDz7UWLuS3ULieUeqLcg2ixcqk8VAs86iiDEDJiKWZkSBQUpS6xt86k2U9ia2Cl","false","false","NaN","731.00","10.00","49.00","241.00","0.00","0.00","NaN"
"598750000000000.0","100000000000000.0","SUGARCANE","?Paruparo? Official Music Video
Watch here: https://youtu.be/MrDnh6CACCk

Our first ever Music Video is now out on our YouTube channel. ??

Starring Yskaela Fujimoto & Xai Smith. 

We would like to thank the following:

Video Production by Chapters PH
Director - Carl Tejada
Asst Director & EP - Andromeda Tan
Creative Producer - Jonina Ramos
Videographers - Karlo Calingao & Jeff Oabel
Video Editor - Julius Villavieja
Photographer - Louis Duran
PM - Kyla A?el
Asst PM - Patricia Corpus
PA - Anthony Dy & Roger 
Drivers - Jay Panti & Jessie Felicia

Special thanks to Mr. Matt Nicolai, Cinejepoy, & 
Villa Severina Bed & Breakfast

Credits:
Lyricist: JC Herrero
Composer: James Lee, Cedric Angeles
Recorded by: Peavey Nicolas of Big Baby Studios
Producer: Jazz Nicolas of The Itchyworms
Mixing Engineer: Jorel Corpus
Mastering Engineer: Jett Galindo of The Bakery L.A.
Art by: Felix Gasmen

Warner Music Philippines: 
Sarah Ismail
Kelley Mangahas 
Rem Brofar 
Jam Rances
Nicole De Jesus","?Paruparo? Official Music Video
Watch here: https://youtu.be/MrDnh6CACCk

Our first ever Music Video is now out on our YouTube channel. ??

Starring Yskaela Fujimoto & Xai Smith. 

We would like to thank the following:

Video Production by Chapters PH
Director - Carl Tejada
Asst Director & EP - Andromeda Tan
Creative Producer - Jonina Ramos
Videographers - Karlo Calingao & Jeff Oabel
Video Editor - Julius Villavieja
Photographer - Louis Duran
PM - Kyla A?el
Asst PM - Patricia Corpus
PA - Anthony Dy & Roger 
Drivers - Jay Panti & Jessie Felicia

Special thanks to Mr. Matt Nicolai, Cinejepoy, & 
Villa Severina Bed & Breakfast

Credits:
Lyricist: JC Herrero
Composer: James Lee, Cedric Angeles
Recorded by: Peavey Nicolas of Big Baby Studios
Producer: Jazz Nicolas of The Itchyworms
Mixing Engineer: Jorel Corpus
Mastering Engineer: Jett Galindo of The Bakery L.A.
Art by: Felix Gasmen

Warner Music Philippines: 
Sarah Ismail
Kelley Mangahas 
Rem Brofar 
Jam Rances
Nicole De Jesus","Videos","15.00","2022-07-16 05:03:00","2022","7","16","05:03:00","https://www.facebook.com/reel/367675452178009/","false","false","NaN","6514.00","6124.00","429.00","160.00","0.02","599583.61","NaN"
"599358000000000.0","100000000000000.0","SUGARCANE","?Paruparo? (Official Music Video) out now on our YouTube channel. ??

Watch here: https://tinyurl.com/paruparomv

Shot by Louis Duran.",,"Photos","0.00","2022-07-17 03:00:00","2022","7","17","03:00:00","https://www.facebook.com/thesugarcaneph/posts/pfbid035FtdXxz7EUCFcDrgV46MN4Q4kNGxeqfooMJLXnHk7FXcCUcyziqXdEa75oP8DBmyl","false","false","NaN","472.00","0.00","60.00","5.00","0.00","0.00","NaN"
"599460000000000.0","100000000000000.0","SUGARCANE","Love Team by Itchyworms - Performed by SUGARCANE with Mr. Jazz Nicolas","Love Team by Itchyworms - Performed by SUGARCANE with Mr. Jazz Nicolas  

It was a dream come true for us to have been given the chance to work with one of our childhood heroes in the music scene. It was an exceptional experience to have Mr. Jazz Nicolas of the Itchyworms, produce our latest single, ""Paruparo"". ??

Stream here: sugarcane.lnk.to/paruparo
Watch here: https://youtu.be/MrDnh6CACCk","Videos","100.00","2022-07-25 04:00:00","2022","7","25","04:00:00","https://www.facebook.com/reel/349132864057905/","false","false","NaN","360.00","551.00","26.00","10.00","0.00","49829.71","NaN"
"600214000000000.0","100000000000000.0","SUGARCANE","Behind the scene photos of ""Paruparo"" MV. ??

Shots by Louis Duran.",,"Photos","0.00","2022-07-18 04:00:00","2022","7","18","04:00:00","https://www.facebook.com/thesugarcaneph/posts/pfbid0wpBdLon4yn4wseTNN1aj873M5Tk5TswYv7Wc8XkvsNJRzvYr1RiUSqe7eQxob68tl","false","false","NaN","653.00","0.00","49.00","16.00","0.00","0.00","NaN"
"600949000000000.0","100000000000000.0","SUGARCANE","Catch us this July 21st at Mow's. 

We are thrilled to share the stage with Jensen Gomez, Purples n' Oranges, Along The Alps, and Nate. 

Kita kits tayo doon! ?",,"Photos","0.00","2022-07-19 04:00:00","2022","7","19","04:00:00","https://www.facebook.com/thesugarcaneph/posts/pfbid02MxoZp2FfKY7gWiCkZJQviA724CpRmE2iUWUfYpAWzinnEEjAQV2oxiyyedu91Y9rl","false","false","NaN","180.00","0.00","15.00","4.00","0.00","0.00","NaN"
"601013000000000.0","100000000000000.0","SUGARCANE","Thank you so much Warner! ????

Watch here: wmp.lnk.to/ParuParoMV",,"Videos","0.00","2022-07-19 06:16:00","2022","7","19","06:16:00","https://www.facebook.com/thesugarcaneph/posts/pfbid02A7SDsfbFzzdg2pfMABopGerEXH4oTjnTfR79HwdyaEhmqQScyoNKtEgmK5bJc3h7l","false","true","NaN","200.00","449.00","0.00","0.00","0.00","0.00","NaN"
"601635000000000.0","100000000000000.0","SUGARCANE","Guitar Playthrough with Chords

Watch here: https://youtu.be/uT7VxKrKTi0

Sa mga nagrerequest ng chords at guitar tutorial for our latest single, ""Paruparo"", we got you! ??

Tag us on our social media accounts @thesugarcaneph, with your guitar cover of our songs and use the hashtag #SugarcanTahan","Guitar Playthrough with Chords

Watch here: https://youtu.be/uT7VxKrKTi0

Sa mga nagrerequest ng chords at guitar tutorial for our latest single, ""Paruparo"", we got you! ??

Tag us on our social media accounts @thesugarcaneph, with your guitar cover of our songs and use the hashtag #SugarcanTahan","Videos","15.00","2022-07-20 05:00:00","2022","7","20","05:00:00","https://www.facebook.com/reel/452963006385315/","false","false","NaN","235.00","276.00","21.00","5.00","0.00","19419.88","NaN"
"602275000000000.0","100000000000000.0","SUGARCANE","Watch the BTS of ?Paruparo? Music Video in Xai Smith & Yaena Fujimoto?s POV ??

Watch here: youtu.be/VU4Y9iiOe0I

Don?t forget to subscribe to their YouTube channels as well!

???

? Watch the Official MV here: wmp.lnk.to/paruparomv
? Subscribe to Xai's Channel: bit.ly/3RGQ51v
? Subscribe to Yskaela' Channel: youtube.com/YaenaYskaelaFujimoto",,"Photos","0.00","2022-07-21 04:00:00","2022","7","21","04:00:00","https://www.facebook.com/thesugarcaneph/posts/pfbid02dgi2EJHoCxcs6YeiyddUtMVH5BXeVD8tozGWBbKTz74KpCD7F1epDSy92BZXyroYl","false","false","NaN","149.00","0.00","11.00","0.00","0.00","0.00","NaN"
"602955000000000.0","100000000000000.0","SUGARCANE","Gig at Mow's last night ????

Maraming salamat sa lahat ng pumunta at nanood kagabi. 

Thank you din sa lahat ng mga kasama namin last night. Sobrang solid niyo Jensen Gomez , Nate, Purples n' Oranges, & Along The Alps!

??: Rachel Tilos",,"Photos","0.00","2022-07-22 05:05:00","2022","7","22","05:05:00","https://www.facebook.com/thesugarcaneph/posts/pfbid02fdCEX3ffRfMyp5uv6gCK4JoCe5GDQtBKGLLPZeqHtjM4FJn19RqHTx6JjuQbgGWil","false","false","NaN","310.00","1.00","17.00","0.00","0.00","0.00","NaN"
"603419000000000.0","100000000000000.0","SUGARCANE","SUGARCANE - Kung Maging Akin Ka | Live at Mow's","?? Mow's | 7.21.22

Kung Maging Akin Ka by SUGARCANE 

Stream our songs here: http://thesugarcaneph.biglink.to/platforms","Videos","250.00","2022-07-22 21:00:00","2022","7","22","21:00:00","https://www.facebook.com/reel/838083247109475/","false","false","NaN","1818.00","3732.00","213.00","168.00","0.00","671131.68","NaN"
"603652000000000.0","100000000000000.0","SUGARCANE","?Paruparo? Instrumental/Karaoke is now out on our YouTube channel. 

Watch here: https://youtu.be/EBqRQKbJA9g

Can?t wait to hear your cover of our latest single. ??

Tag us on our social media accounts @thesugarcaneph, with your cover of our songs and use the hashtag: #SugarcanTahan","?Paruparo? Instrumental/Karaoke is now out on our YouTube channel. 

Watch here: https://youtu.be/EBqRQKbJA9g

Can?t wait to hear your cover of our latest single. ??

Tag us on our social media accounts @thesugarcaneph, with your cover of our songs and use the hashtag: #SugarcanTahan","Videos","25.00","2022-07-23 05:00:00","2022","7","23","05:00:00","https://www.facebook.com/reel/545679147240524/","false","false","NaN","149.00","184.00","8.00","4.00","0.00","10087.42","NaN"
